read:1.4515, augment:1.4184
read:6.7866, augment:1.3940
read:3.9673, augment:1.3888
read:3.5548, augment:1.1811
read:1.6909, augment:1.1592
read:7.5026, augment:1.4322
read:3.0560, augment:1.0443
read:3.1061, augment:1.3647
read:17.4153, augment:1.5981
read:6.5353, augment:1.3702
read:5.0218, augment:1.3103
read:11.5829, augment:1.3585
read:3.3007, augment:1.1728
read:3.8373, augment:1.2479
read:7.5033, augment:1.3883
read:6.3214, augment:1.3711
read:9.8786, augment:1.3006
read:3.0694, augment:1.1280
read:7.2088, augment:1.3225
read:7.1445, augment:1.3041
read:4.0357, augment:1.3535
read:2.0607, augment:1.2460
read:3.6216, augment:1.2412
read:4.1261, augment:1.2400
read:2.2962, augment:1.3418
read:9.6695, augment:1.3409
read:2.0885, augment:1.1756
read:3.0408, augment:1.2972
read:4.0927, augment:1.1833
read:3.7673, augment:1.2197
read:3.9895, augment:1.2703
read:0.7710, augment:0.9627
read:9.2316, augment:1.3511
read:3.8648, augment:1.2531
read:4.2048, augment:1.3332
read:3.0634, augment:1.2231
read:4.5180, augment:1.3540
read:7.0012, augment:1.3723
read:2.5423, augment:1.1804
read:6.6080, augment:1.3905
read:1.4162, augment:1.1413
read:6.8345, augment:1.4491
read:4.6794, augment:1.3111
read:7.0069, augment:1.3027
read:2.7642, augment:1.2808
read:10.2403, augment:1.3661
read:0.6311, augment:1.1301
read:8.4255, augment:1.3068
read:1.5423, augment:1.2426
read:3.4473, augment:1.2186
read:1.6799, augment:1.2727
read:4.5893, augment:1.3666
read:1.9996, augment:1.2326
read:1.2333, augment:1.0862
read:1.5926, augment:1.0695
read:1.0569, augment:1.1408
read:17.0727, augment:1.5953
read:2.0950, augment:1.1115
read:5.5721, augment:1.3344
read:1.7030, augment:1.1311
read:0.4663, augment:0.9208
read:3.9485, augment:1.4062
read:4.0853, augment:1.2372
read:4.2722, augment:1.2708
read:6.4466, augment:1.3196
read:1.8520, augment:1.1497
read:2.7125, augment:1.1728
read:5.3525, augment:1.3721
read:2.1677, augment:1.1604
read:5.0025, augment:1.2586
read:5.2493, augment:1.4253
read:1.4324, augment:1.3380
read:1.4577, augment:1.0829
read:1.1125, augment:1.0490
read:1.0955, augment:1.0841
read:1.4923, augment:1.1766
read:7.0617, augment:1.3285
read:1.0133, augment:1.0831
read:2.0268, augment:1.2856
read:2.0351, augment:1.2660
read:6.3589, augment:1.2875
read:4.6988, augment:1.3475
read:0.5987, augment:0.9685
read:3.2179, augment:1.1687
read:2.2638, augment:1.0762
read:2.1152, augment:1.0223
read:3.1304, augment:1.2228
read:4.7438, augment:1.3015
read:4.0972, augment:1.2479
read:4.3902, augment:1.1439
read:53.4430, augment:2.0573
read:1.3561, augment:1.2321
read:4.6005, augment:1.3936
read:1.2176, augment:1.1244
read:6.3870, augment:1.4451
read:0.9308, augment:1.0331
read:3.7899, augment:1.3614
read:7.0992, augment:1.4122
read:1.4296, augment:1.2155
read:4.1811, augment:1.3754
read:8.3129, augment:1.3280
read:3.8009, augment:1.2190
read:5.3477, augment:1.3704
read:8.0998, augment:1.3711
read:2.8663, augment:1.4858
read:1.3664, augment:1.1003
read:1.2989, augment:1.1168
read:1.8599, augment:1.4195
read:7.7133, augment:1.3061
read:2.7428, augment:1.0653
read:3.1488, augment:1.1909
read:2.8355, augment:1.3716
read:6.4554, augment:1.3125
read:4.3170, augment:1.0715
read:2.4989, augment:1.2817
read:7.1347, augment:1.3576
read:6.8946, augment:1.3356
read:4.9887, augment:1.3940
read:0.9046, augment:1.1497
read:1.4479, augment:1.1089
read:6.1882, augment:1.3258
read:5.7671, augment:1.3087
read:2.3427, augment:1.2088
read:2.5117, augment:1.2360
read:9.6378, augment:1.3721
read:3.2942, augment:1.3382
read:3.6705, augment:1.2069
read:1.2262, augment:1.1730
read:2.4018, augment:1.2081
read:4.7321, augment:1.3349
read:48.1253, augment:1.4124
read:3.4544, augment:1.1103
read:3.0043, augment:1.0986
read:8.1410, augment:1.3092
read:2.6698, augment:1.3273
read:5.8327, augment:1.3735
read:0.9630, augment:1.1206
read:1.8802, augment:1.1418
read:1.7877, augment:1.1244
read:4.5853, augment:1.3096
read:1.1678, augment:1.0936
read:2.0673, augment:1.2095
read:1.6794, augment:1.0722
read:11.3926, augment:1.4269
read:1.9720, augment:1.0483
read:9.2673, augment:1.3325
read:1.0486, augment:1.1120
read:3.9349, augment:1.2777
read:8.3065, augment:1.3139
read:1.9779, augment:1.2269
read:5.4710, augment:1.4014
read:6.3512, augment:1.3940
read:3.7081, augment:1.1547
read:0.5956, augment:0.8848
read:1.7371, augment:1.0831
read:6.7327, augment:1.3096
read:2.9027, augment:1.2140
read:7.0977, augment:1.3926
read:2.2185, augment:1.1404
read:2.6236, augment:1.1034
read:6.9127, augment:1.3132
read:4.3046, augment:1.2848
read:8.8732, augment:1.3962
read:3.7997, augment:1.3962
read:2.9624, augment:1.2019
read:0.5417, augment:0.9484
read:5.0375, augment:1.2720
read:11.5893, augment:1.3688
read:7.1814, augment:1.3268
read:3.9895, augment:1.2279
read:2.7571, augment:1.0564
read:6.9101, augment:1.3082
read:3.4721, augment:1.3182
read:2.1031, augment:1.1213
read:0.5322, augment:1.0023
read:4.4837, augment:1.2853
read:3.6495, augment:1.1983
read:42.6984, augment:1.2052
read:8.8546, augment:1.3669
read:0.6137, augment:0.9580
read:1.3070, augment:1.1122
read:5.8866, augment:1.3659
read:1.9884, augment:1.0059
