read:1.4694, augment:1.4203
read:6.7706, augment:1.3974
read:3.9790, augment:1.2548
read:3.5629, augment:1.2095
read:1.7505, augment:1.1477
read:7.5214, augment:1.3289
read:3.0401, augment:1.1001
read:2.9423, augment:1.2887
read:17.4098, augment:1.5194
read:6.5670, augment:1.2887
read:5.0392, augment:1.4031
read:11.7180, augment:1.3320
read:3.3381, augment:1.2400
read:3.8607, augment:1.2076
read:7.3864, augment:1.3790
read:6.3660, augment:1.3478
read:9.9647, augment:1.2889
read:3.0513, augment:1.1559
read:7.1659, augment:1.3113
read:6.9551, augment:1.3518
read:3.9520, augment:1.3506
read:2.0866, augment:1.1725
read:3.6430, augment:1.2493
read:4.1337, augment:1.1837
read:2.3353, augment:1.3521
read:9.7475, augment:1.3433
read:2.0933, augment:1.1482
read:3.1247, augment:1.2200
read:4.0989, augment:1.2395
read:3.7982, augment:1.2534
read:3.9344, augment:1.2453
read:0.7844, augment:0.9742
read:9.5379, augment:1.2710
read:3.8567, augment:1.2257
read:4.1797, augment:1.3578
read:2.9976, augment:1.1909
read:4.5176, augment:1.3490
read:6.9449, augment:1.2972
read:2.5344, augment:1.2004
read:6.6743, augment:1.3235
read:1.4813, augment:1.0731
read:6.9225, augment:1.3375
read:4.6732, augment:1.2920
read:6.9785, augment:1.2660
read:2.7266, augment:1.1861
read:10.3273, augment:1.3509
read:0.6752, augment:1.0810
read:8.3845, augment:1.3633
read:1.5059, augment:1.2000
read:3.4256, augment:1.2236
read:1.6680, augment:1.2360
read:4.5879, augment:1.3077
read:1.9941, augment:1.2381
read:1.2846, augment:1.0400
read:1.6065, augment:1.0562
read:1.0648, augment:1.1399
read:16.9990, augment:1.5965
read:2.0993, augment:1.0624
read:5.5113, augment:1.3990
read:1.6875, augment:1.1246
read:0.4585, augment:0.8972
read:3.9353, augment:1.3912
read:4.0767, augment:1.2093
read:4.2710, augment:1.1826
read:6.4924, augment:1.3814
read:1.8525, augment:1.1246
read:2.7122, augment:1.1582
read:5.3797, augment:1.3633
read:2.1751, augment:1.1368
read:4.9889, augment:1.3173
read:5.2781, augment:1.4212
read:1.4131, augment:1.2484
read:1.5144, augment:1.0681
read:1.1230, augment:1.0343
read:1.0877, augment:1.1194
read:1.4882, augment:1.1308
read:7.0448, augment:1.3962
read:1.0178, augment:1.0629
read:2.0053, augment:1.3139
read:2.0375, augment:1.2603
read:6.3407, augment:1.3425
read:4.7069, augment:1.3533
read:0.6113, augment:0.9305
read:3.2043, augment:1.1559
read:2.2683, augment:1.0800
read:2.1188, augment:1.0307
read:3.1493, augment:1.1849
read:4.7581, augment:1.2872
read:4.1769, augment:1.2472
read:4.3490, augment:1.2136
read:53.7012, augment:1.9870
read:1.3623, augment:1.2121
read:4.6148, augment:1.3859
read:1.2281, augment:1.1499
read:6.4116, augment:1.2763
read:0.9415, augment:1.0242
read:3.7487, augment:1.4668
read:7.3946, augment:1.3652
read:1.4331, augment:1.0190
read:4.2305, augment:1.3318
read:8.2753, augment:1.4086
read:3.7947, augment:1.3299
read:5.3406, augment:1.3318
read:8.0779, augment:1.4377
read:2.8536, augment:1.3680
read:1.3671, augment:1.0889
read:1.3185, augment:1.1785
read:1.8730, augment:1.3611
read:7.8228, augment:1.2841
read:2.7349, augment:1.0521
read:3.1884, augment:1.1926
read:2.8338, augment:1.2107
